Date,Open,High,Low,Close,Volume,Open_Interest
2015-08-21 00:00:00-05:00,1155.1958673526972,1155.9655111659752,1142.0203003775935,1144.3722260580912,176.36514522821577,0.0
2015-08-22 00:00:00-05:00,1154.9589379917013,1155.7289966431536,1141.8912548381743,1144.2547989751038,176.4149377593361,0.0
2015-08-23 00:00:00-05:00,1154.7220086307054,1155.492482120332,1141.7622092987551,1144.137371892116,176.46473029045643,0.0
2015-08-24 00:00:00-05:00,1154.4850792697096,1155.2559675975103,1141.6331637593362,1144.0199448091287,176.51452282157678,0.0
2015-08-25 00:00:00-05:00,1154.2481499087137,1155.019453074689,1141.504118219917,1143.902517726141,176.5643153526971,0.0
2015-08-26 00:00:00-05:00,1154.0112205477178,1154.7829385518673,1141.3750726804979,1143.7850906431536,176.61410788381744,0.0
2015-08-27 00:00:00-05:00,1153.774291186722,1154.5464240290457,1141.246027141079,1143.667663560166,176.66390041493776,0.0
2015-08-28 00:00:00-05:00,1153.537361825726,1154.3099095062241,1141.1169816016597,1143.5502364771783,176.7136929460581,0.0
2015-08-29 00:00:00-05:00,1153.3004324647304,1154.0733949834025,1140.9879360622406,1143.4328093941908,176.76348547717842,0.0
2015-08-30 00:00:00-05:00,1153.0635031037345,1153.836880460581,1140.8588905228216,1143.3153823112032,176.81327800829877,0.0
2015-08-31 00:00:00-05:00,1152.8265737427387,1153.6003659377593,1140.7298449834025,1143.1979552282157,176.86307053941908,0.0
2015-09-01 00:00:00-05:00,1152.5896443817428,1153.363851414938,1140.6007994439833,1143.080528145228,176.91286307053943,0.0
2015-09-02 00:00:00-05:00,1152.352715020747,1153.1273368921163,1140.4717539045644,1142.9631010622406,176.96265560165975,0.0
2015-09-03 00:00:00-05:00,1152.115785659751,1152.8908223692947,1140.3427083651452,1142.845673979253,177.0124481327801,0.0
2015-09-04 00:00:00-05:00,1151.8788562987552,1152.654307846473,1140.213662825726,1142.7282468962655,177.0622406639004,0.0
2015-09-05 00:00:00-05:00,1151.6419269377593,1152.4177933236515,1140.084617286307,1142.6108198132779,177.11203319502076,0.0
2015-09-06 00:00:00-05:00,1151.4049975767634,1152.18127880083,1139.955571746888,1142.4933927302905,177.16182572614107,0.0
2015-09-07 00:00:00-05:00,1151.1680682157676,1151.9447642780083,1139.8265262074688,1142.3759656473028,177.21161825726142,0.0
2015-09-08 00:00:00-05:00,1150.931138854772,1151.7082497551867,1139.6974806680498,1142.2585385643154,177.26141078838174,0.0
2015-09-09 00:00:00-05:00,1150.694209493776,1151.4717352323653,1139.5684351286307,1142.1411114813277,177.31120331950208,0.0
2015-09-10 00:00:00-05:00,1150.4572801327802,1151.2352207095437,1139.4393895892117,1142.0236843983403,177.3609958506224,0.0
2015-09-11 00:00:00-05:00,1150.2203507717843,1150.998706186722,1139.3103440497925,1141.9062573153526,177.41078838174275,0.0
2015-09-12 00:00:00-05:00,1149.9834214107884,1150.7621916639005,1139.1812985103734,1141.7888302323652,177.46058091286307,0.0
2015-09-13 00:00:00-05:00,1149.7464920497926,1150.5256771410789,1139.0522529709544,1141.6714031493775,177.5103734439834,0.0
2015-09-14 00:00:00-05:00,1149.5095626887967,1150.2891626182573,1138.9232074315353,1141.55397606639,177.56016597510373,0.0
2015-09-15 00:00:00-05:00,1149.2726333278008,1150.0526480954356,1138.794161892116,1141.4365489834024,177.60995850622407,0.0
2015-09-16 00:00:00-05:00,1149.035703966805,1149.8161335726143,1138.6651163526972,1141.319121900415,177.6597510373444,0.0
2015-09-17 00:00:00-05:00,1148.798774605809,1149.5796190497927,1138.536070813278,1141.2016948174273,177.70954356846474,0.0
2015-09-18 00:00:00-05:00,1148.5618452448134,1149.343104526971,1138.4070252738588,1141.08426773444,177.75933609958506,0.0
2015-09-19 00:00:00-05:00,1148.3249158838175,1149.1065900041494,1138.27797973444,1140.9668406514522,177.8091286307054,0.0
2015-09-20 00:00:00-05:00,1148.0879865228217,1148.8700754813278,1138.1489341950207,1140.8494135684646,177.85892116182572,0.0
2015-09-21 00:00:00-05:00,1147.8510571618258,1148.6335609585062,1138.0198886556016,1140.7319864854771,177.90871369294607,0.0
2015-09-22 00:00:00-05:00,1147.61412780083,1148.3970464356846,1137.8908431161826,1140.6145594024895,177.95850622406638,0.0
2015-09-23 00:00:00-05:00,1147.377198439834,1148.1605319128632,1137.7617975767635,1140.497132319502,178.00829875518673,0.0
2015-09-24 00:00:00-05:00,1147.1402690788382,1147.9240173900416,1137.6327520373443,1140.3797052365144,178.05809128630705,0.0
2015-09-25 00:00:00-05:00,1146.9033397178423,1147.68750286722,1137.5037064979254,1140.262278153527,178.1078838174274,0.0
2015-09-26 00:00:00-05:00,1146.6664103568464,1147.4509883443984,1137.3746609585062,1140.1448510705393,178.1576763485477,0.0
2015-09-27 00:00:00-05:00,1146.4294809958506,1147.2144738215768,1137.245615419087,1140.0274239875519,178.20746887966806,0.0
2015-09-28 00:00:00-05:00,1146.192551634855,1146.9779592987552,1137.116569879668,1139.9099969045642,178.25726141078837,0.0
2015-09-29 00:00:00-05:00,1145.955622273859,1146.7414447759336,1136.987524340249,1139.7925698215768,178.30705394190872,0.0
2015-09-30 00:00:00-05:00,1145.7186929128632,1146.504930253112,1136.8584788008297,1139.675142738589,178.35684647302904,0.0
2015-10-01 00:00:00-05:00,1145.4817635518673,1146.2684157302906,1136.7294332614108,1139.5577156556017,178.40663900414938,0.0
2015-10-02 00:00:00-05:00,1145.2448341908714,1146.031901207469,1136.6003877219916,1139.440288572614,178.4564315352697,0.0
2015-10-03 00:00:00-05:00,1145.0079048298755,1145.7953866846474,1136.4713421825727,1139.3228614896266,178.50622406639005,0.0
2015-10-04 00:00:00-05:00,1144.7709754688797,1145.5588721618258,1136.3422966431535,1139.205434406639,178.55601659751036,0.0
2015-10-05 00:00:00-05:00,1144.5340461078838,1145.3223576390042,1136.2132511037344,1139.0880073236515,178.6058091286307,0.0
2015-10-06 00:00:00-05:00,1144.297116746888,1145.0858431161826,1136.0842055643154,1138.9705802406638,178.65560165975103,0.0
2015-10-07 00:00:00-05:00,1144.060187385892,1144.849328593361,1135.9551600248963,1138.8531531576764,178.70539419087137,0.0
2015-10-08 00:00:00-05:00,1143.8232580248964,1144.6128140705396,1135.826114485477,1138.7357260746887,178.7551867219917,0.0
2015-10-09 00:00:00-05:00,1143.5863286639005,1144.376299547718,1135.6970689460582,1138.6182989917013,178.80497925311204,0.0
2015-10-10 00:00:00-05:00,1143.3493993029047,1144.1397850248964,1135.568023406639,1138.5008719087136,178.85477178423236,0.0
2015-10-11 00:00:00-05:00,1143.1124699419088,1143.9032705020747,1135.4389778672198,1138.3834448257262,178.9045643153527,0.0
2015-10-12 00:00:00-05:00,1142.875540580913,1143.6667559792531,1135.3099323278009,1138.2660177427385,178.95435684647302,0.0
2015-10-13 00:00:00-05:00,1142.638611219917,1143.4302414564315,1135.1808867883817,1138.1485906597509,179.00414937759336,0.0
2015-10-14 00:00:00-05:00,1142.4016818589212,1143.19372693361,1135.0518412489625,1138.0311635767634,179.05394190871368,0.0
2015-10-15 00:00:00-05:00,1142.1647524979253,1142.9572124107885,1134.9227957095436,1137.9137364937758,179.10373443983403,0.0
2015-10-16 00:00:00-05:00,1141.9278231369294,1142.720697887967,1134.7937501701244,1137.7963094107884,179.15352697095435,0.0
2015-10-17 00:00:00-05:00,1141.6908937759335,1142.4841833651453,1134.6647046307053,1137.6788823278007,179.2033195020747,0.0
2015-10-18 00:00:00-05:00,1141.4539644149377,1142.2476688423237,1134.5356590912863,1137.5614552448133,179.253112033195,0.0
2015-10-19 00:00:00-05:00,1141.217035053942,1142.011154319502,1134.4066135518672,1137.4440281618256,179.30290456431536,0.0
2015-10-20 00:00:00-05:00,1140.9801056929462,1141.7746397966805,1134.277568012448,1137.3266010788382,179.35269709543567,0.0
2015-10-21 00:00:00-05:00,1140.7431763319503,1141.538125273859,1134.148522473029,1137.2091739958505,179.40248962655602,0.0
2015-10-22 00:00:00-05:00,1140.5062469709544,1141.3016107510375,1134.01947693361,1137.091746912863,179.45228215767634,0.0
2015-10-23 00:00:00-05:00,1140.2693176099585,1141.065096228216,1133.8904313941907,1136.9743198298754,179.50207468879668,0.0
2015-10-24 00:00:00-05:00,1140.0323882489627,1140.8285817053943,1133.7613858547718,1136.856892746888,179.551867219917,0.0
2015-10-25 00:00:00-05:00,1139.7954588879668,1140.5920671825727,1133.6323403153526,1136.7394656639003,179.60165975103735,0.0
2015-10-26 00:00:00-05:00,1139.558529526971,1140.355552659751,1133.5032947759337,1136.6220385809129,179.65145228215766,0.0
2015-10-27 00:00:00-05:00,1139.321600165975,1140.1190381369295,1133.3742492365145,1136.5046114979252,179.701244813278,0.0
2015-10-28 00:00:00-05:00,1139.0846708049794,1139.8825236141079,1133.2452036970953,1136.3871844149378,179.75103734439833,0.0
2015-10-29 00:00:00-05:00,1138.8477414439835,1139.6460090912863,1133.1161581576764,1136.2697573319501,179.80082987551867,0.0
2015-10-30 00:00:00-05:00,1138.6108120829876,1139.4094945684649,1132.9871126182572,1136.1523302489627,179.850622406639,0.0
2015-10-31 00:00:00-05:00,1138.3738827219918,1139.1729800456433,1132.858067078838,1136.034903165975,179.90041493775934,0.0
2015-11-01 00:00:00-05:00,1138.136953360996,1138.9364655228217,1132.7290215394191,1135.9174760829876,179.95020746887965,0.0
2015-11-02 00:00:00-05:00,1137.900024,1138.699951,1132.599976,1135.800049,180.0,0.0
2015-11-03 00:00:00-05:00,1133.300049,1134.699951,1114.199951,1114.199951,185.0,0.0
2015-11-04 00:00:00-05:00,1119.0,1121.900024,1106.5,1106.5,141.0,0.0
2015-11-05 00:00:00-05:00,1107.900024,1110.699951,1104.400024,1104.400024,84.0,0.0
2015-11-06 00:00:00-05:00,1105.199951,1109.5,1084.800049,1087.599976,78.0,0.0
2015-11-07 00:00:00-05:00,1099.666626,1102.5333253333333,1085.833374,1087.699992,53.66666666666667,0.0
2015-11-08 00:00:00-05:00,1094.133301,1095.5666506666666,1086.866699,1087.800008,29.333333333333336,0.0
2015-11-09 00:00:00-05:00,1088.599976,1088.599976,1087.900024,1087.900024,5.0,0.0
2015-11-10 00:00:00-05:00,1090.099976,1091.300049,1085.0,1088.199951,18.0,0.0
2015-11-11 00:00:00-05:00,1091.400024,1091.400024,1084.199951,1084.699951,15.0,0.0
2015-11-12 00:00:00-05:00,1086.0,1086.599976,1080.800049,1080.800049,4.0,0.0
2015-11-13 00:00:00-05:00,1083.099976,1085.900024,1080.800049,1080.800049,23.0,0.0
2015-11-14 00:00:00-05:00,1086.0666506666666,1088.0666906666668,1081.766683,1081.766683,19.0,0.0
2015-11-15 00:00:00-05:00,1089.0333253333333,1090.2333573333333,1082.733317,1082.733317,15.0,0.0
2015-11-16 00:00:00-05:00,1092.0,1092.400024,1083.699951,1083.699951,11.0,0.0
2015-11-17 00:00:00-05:00,1075.5,1075.800049,1065.099976,1068.699951,6.0,0.0
2015-11-18 00:00:00-05:00,1064.0,1071.900024,1064.0,1068.800049,5.0,0.0
2015-11-19 00:00:00-05:00,1077.400024,1082.400024,1077.400024,1078.0,10.0,0.0
2015-11-20 00:00:00-05:00,1082.900024,1082.900024,1076.400024,1076.400024,5.0,0.0
2015-11-21 00:00:00-05:00,1078.600016,1079.100016,1073.2000323333334,1073.2000323333334,22.333333333333332,0.0
2015-11-22 00:00:00-05:00,1074.300008,1075.300008,1070.0000406666666,1070.0000406666666,39.666666666666664,0.0
2015-11-23 00:00:00-05:00,1070.0,1071.5,1066.800049,1066.800049,57.0,0.0
2015-11-24 00:00:00-05:00,1073.199951,1079.400024,1073.199951,1074.300049,222.0,0.0
2015-11-25 00:00:00-05:00,1070.199951,1072.0,1068.5,1070.5,60294.3,0.0
2015-11-26 00:00:00-05:00,1070.449951,1073.0999755,1059.799988,1063.3499755,67540.7,0.0
2015-11-27 00:00:00-05:00,1070.699951,1074.199951,1051.099976,1056.199951,52133.0,0.0
2015-11-28 00:00:00-05:00,1065.966634,1072.266642,1051.4333093333332,1059.3999836666667,36289.0,0.0
2015-11-29 00:00:00-05:00,1061.233317,1070.333333,1051.7666426666667,1062.6000163333333,20445.0,0.0
2015-11-30 00:00:00-05:00,1056.5,1068.400024,1052.099976,1065.800049,4601.0,0.0
2015-12-01 00:00:00-05:00,1064.599976,1074.599976,1063.400024,1063.800049,3441.0,0.0
2015-12-02 00:00:00-05:00,1068.699951,1069.5,1049.599976,1054.199951,503.0,0.0
2015-12-03 00:00:00-05:00,1054.400024,1064.599976,1046.199951,1061.699951,1161.0,0.0
2015-12-04 00:00:00-05:00,1063.0,1088.800049,1058.699951,1084.5,889.0,0.0
2015-12-05 00:00:00-05:00,1070.300008,1088.033366,1061.5999753333333,1081.800008,811.3333333333334,0.0
2015-12-06 00:00:00-05:00,1077.600016,1087.266683,1064.4999996666668,1079.100016,733.6666666666666,0.0
2015-12-07 00:00:00-05:00,1084.900024,1086.5,1067.400024,1076.400024,656.0,0.0
2015-12-08 00:00:00-05:00,1071.0,1078.400024,1069.599976,1076.300049,306.0,0.0
2015-12-09 00:00:00-05:00,1075.099976,1086.0,1070.599976,1077.599976,386.0,0.0
2015-12-10 00:00:00-05:00,1073.0,1076.300049,1071.699951,1073.099976,226.0,0.0
2015-12-11 00:00:00-05:00,1067.800049,1079.400024,1064.400024,1076.900024,410.0,0.0
2015-12-12 00:00:00-05:00,1069.8666993333334,1078.4999996666668,1062.9333493333334,1072.833333,443.0,0.0
2015-12-13 00:00:00-05:00,1071.9333496666666,1077.5999753333333,1061.4666746666667,1068.766642,476.0,0.0
2015-12-14 00:00:00-05:00,1074.0,1076.699951,1060.0,1064.699951,509.0,0.0
2015-12-15 00:00:00-05:00,1064.599976,1066.199951,1061.800049,1062.900024,220.0,0.0
2015-12-16 00:00:00-05:00,1064.800049,1078.699951,1064.300049,1078.0,81.0,0.0
2015-12-17 00:00:00-05:00,1072.599976,1072.599976,1050.5,1050.800049,56.0,0.0
2015-12-18 00:00:00-05:00,1053.699951,1070.300049,1052.699951,1066.199951,253.0,0.0
2015-12-19 00:00:00-05:00,1059.199951,1074.1667073333333,1058.5332843333333,1071.4333086666668,177.33333333333331,0.0
2015-12-20 00:00:00-05:00,1064.699951,1078.0333656666667,1064.3666176666668,1076.6666663333333,101.66666666666666,0.0
2015-12-21 00:00:00-05:00,1070.199951,1081.900024,1070.199951,1081.900024,26.0,0.0
2015-12-22 00:00:00-05:00,1078.599976,1078.599976,1073.800049,1074.800049,106.0,0.0
2015-12-23 00:00:00-05:00,1074.5,1074.800049,1069.400024,1069.400024,202.0,0.0
2015-12-24 00:00:00-05:00,1074.300049,1077.800049,1073.5,1077.199951,24.0,0.0
2015-12-25 00:00:00-05:00,1075.20004275,1083.050049,1072.75,1075.52496325,108.25,0.0
2015-12-26 00:00:00-05:00,1076.1000365,1088.300049,1072.0,1073.8499755,192.5,0.0
2015-12-27 00:00:00-05:00,1077.00003025,1093.550049,1071.25,1072.1749877500001,276.75,0.0
2015-12-28 00:00:00-05:00,1077.900024,1098.800049,1070.5,1070.5,361.0,0.0
2015-12-29 00:00:00-05:00,1079.099976,1079.699951,1077.5,1077.5,252.0,0.0
2015-12-30 00:00:00-05:00,1068.599976,1070.199951,1059.699951,1060.099976,71.0,0.0
2015-12-31 00:00:00-05:00,1061.900024,1062.0,1058.5,1060.300049,10.0,0.0
2016-01-01 00:00:00-05:00,1062.275024,1067.125,1059.6749877500001,1064.00003075,43.25,0.0
2016-01-02 00:00:00-05:00,1062.650024,1072.25,1060.8499755,1067.7000125,76.5,0.0
2016-01-03 00:00:00-05:00,1063.025024,1077.375,1062.02496325,1071.39999425,109.75,0.0
2016-01-04 00:00:00-05:00,1063.400024,1082.5,1063.199951,1075.099976,143.0,0.0
2016-01-05 00:00:00-05:00,1075.599976,1081.5,1075.300049,1078.400024,82.0,0.0
2016-01-06 00:00:00-05:00,1081.599976,1093.699951,1081.599976,1091.900024,52.0,0.0
2016-01-07 00:00:00-05:00,1091.599976,1109.400024,1091.599976,1107.699951,122.0,0.0
2016-01-08 00:00:00-05:00,1111.099976,1111.099976,1093.0,1097.800049,98.0,0.0
2016-01-09 00:00:00-05:00,1109.2999676666666,1110.0333253333333,1094.1666666666667,1097.3666993333334,79.66666666666667,0.0
2016-01-10 00:00:00-05:00,1107.4999593333334,1108.9666746666667,1095.3333333333333,1096.9333496666666,61.333333333333336,0.0
2016-01-11 00:00:00-05:00,1105.699951,1107.900024,1096.5,1096.5,43.0,0.0
2016-01-12 00:00:00-05:00,1093.800049,1098.5,1084.0,1085.599976,87.0,0.0
2016-01-13 00:00:00-05:00,1081.5,1093.900024,1081.5,1087.5,50.0,0.0
2016-01-14 00:00:00-05:00,1091.5,1091.5,1073.699951,1073.900024,59.0,0.0
2016-01-15 00:00:00-05:00,1085.0,1095.800049,1081.800049,1091.5,44.0,0.0
2016-01-16 00:00:00-05:00,1086.2000122499999,1095.45004275,1082.57504275,1091.1000060000001,37.25,0.0
2016-01-17 00:00:00-05:00,1087.4000245,1095.1000365,1083.3500365,1090.700012,30.5,0.0
2016-01-18 00:00:00-05:00,1088.60003675,1094.75003025,1084.12503025,1090.300018,23.75,0.0
2016-01-19 00:00:00-05:00,1089.800049,1094.400024,1084.900024,1089.900024,17.0,0.0
2016-01-20 00:00:00-05:00,1099.800049,1109.800049,1099.800049,1107.099976,30.0,0.0
2016-01-21 00:00:00-05:00,1103.599976,1103.599976,1094.099976,1099.099976,16.0,0.0
2016-01-22 00:00:00-05:00,1098.0,1103.199951,1097.199951,1097.199951,4.0,0.0
2016-01-23 00:00:00-05:00,1098.4333496666666,1105.233317,1097.8999836666667,1100.199951,5.333333333333333,0.0
2016-01-24 00:00:00-05:00,1098.8666993333334,1107.266683,1098.6000163333333,1103.199951,6.666666666666666,0.0
2016-01-25 00:00:00-05:00,1099.300049,1109.300049,1099.300049,1106.199951,8.0,0.0
2016-01-26 00:00:00-05:00,1115.099976,1121.699951,1114.300049,1121.699951,181.0,0.0
2016-01-27 00:00:00-05:00,1117.800049,1117.800049,1115.800049,1116.099976,45742.2,0.0
2016-01-28 00:00:00-05:00,1125.400024,1125.699951,1109.800049,1115.599976,52861.0,0.0
2016-01-29 00:00:00-05:00,1114.400024,1118.599976,1108.800049,1116.400024,6955.0,0.0
2016-01-30 00:00:00-05:00,1115.1666663333333,1122.399984,1110.9667156666667,1120.2333573333333,5197.333333333333,0.0
2016-01-31 00:00:00-05:00,1115.9333086666668,1126.199992,1113.1333823333332,1124.0666906666668,3439.6666666666665,0.0
2016-02-01 00:00:00-05:00,1116.699951,1130.0,1115.300049,1127.900024,1682.0,0.0
2016-02-02 00:00:00-05:00,1128.300049,1131.400024,1123.0,1127.300049,1230.0,0.0
2016-02-03 00:00:00-05:00,1128.5,1146.0,1125.0,1141.300049,1630.0,0.0
2016-02-04 00:00:00-05:00,1142.5,1157.599976,1141.0,1157.599976,771.0,0.0
2016-02-05 00:00:00-05:00,1155.599976,1174.800049,1146.0,1157.800049,877.0,0.0
2016-02-06 00:00:00-05:00,1161.5666506666666,1183.333374,1152.3333333333333,1171.1667073333333,895.0,0.0
2016-02-07 00:00:00-05:00,1167.5333253333333,1191.866699,1158.6666666666667,1184.5333656666667,913.0,0.0
2016-02-08 00:00:00-05:00,1173.5,1200.400024,1165.0,1197.900024,931.0,0.0
2016-02-09 00:00:00-05:00,1188.699951,1199.199951,1186.699951,1198.699951,700.0,0.0
2016-02-10 00:00:00-05:00,1189.800049,1197.699951,1182.099976,1194.699951,671.0,0.0
2016-02-11 00:00:00-05:00,1205.599976,1260.800049,1204.599976,1247.900024,995.0,0.0
2016-02-12 00:00:00-05:00,1247.800049,1247.800049,1233.5,1239.099976,250.0,0.0
2016-02-13 00:00:00-05:00,1244.12503075,1244.25003075,1223.5249939999999,1231.299988,293.0,0.0
2016-02-14 00:00:00-05:00,1240.4500125,1240.7000125,1213.549988,1223.5,336.0,0.0
2016-02-15 00:00:00-05:00,1236.77499425,1237.14999425,1203.574982,1215.700012,379.0,0.0
2016-02-16 00:00:00-05:00,1233.099976,1233.599976,1193.599976,1207.900024,422.0,0.0
2016-02-17 00:00:00-05:00,1196.5,1212.900024,1196.5,1211.099976,53.0,0.0
2016-02-18 00:00:00-05:00,1209.599976,1239.199951,1201.599976,1226.099976,315.0,0.0
2016-02-19 00:00:00-05:00,1230.800049,1232.800049,1221.800049,1230.400024,76.0,0.0
2016-02-20 00:00:00-05:00,1229.233358,1230.5666913333332,1215.533366,1223.4333493333334,144.0,0.0
2016-02-21 00:00:00-05:00,1227.666667,1228.3333336666667,1209.266683,1216.4666746666667,212.0,0.0
2016-02-22 00:00:00-05:00,1226.099976,1226.099976,1203.0,1209.5,280.0,0.0
2016-02-23 00:00:00-05:00,1207.400024,1226.099976,1207.400024,1222.300049,351.0,0.0
